N,Jacobi,Gauss-Seidel,LU
100,0.000512224,0.000362081,0.000262633
500,0.0159982,0.01048,0.0202267
1000,0.0627799,0.043921,0.239667
2000,0.256941,0.173853,1.90975
3000,0.616171,0.386226,6.23921
5000,1.50798,1.07673,27.3158
7000,2.84051,1.9807,82.5544
10000,6.25364,4.44837,217.11
